cluster,labels,include,conceptId,category,prefLabel,note
aat|volvelles,Volvelles.,y,volvelle,structure-format,Volvelle,
aat|watercolor-paint,Watercolor (paint),y,watercolor-paint,material,Watercolor (paint),
aat|watercolors-paintings,Watercolors (paintings),y,watercolor-paint,,,
aat|wood-plant-material,Wood (plant material).,y,wood,,,
aat|wood-pulp-paper,Wood pulp paper,y,papermaking-fiber-wood,material,Papermaking fiber (wood),
aat|woodcuts,Woodcuts,y,woodblock-printing,,,
bisacsh|poetry-american-general,POETRY / American / General.,y,poetry,,,
cct|science-fiction,Science fiction.,y,fiction,,,
cct|sea-stories,Sea stories.,n,,,,
cct|submarines-ships,Submarines (Ships),n,,,,
cct|toy-and-movable-books,Toy and movable books | Toy and movable books.,n,,,,
fast|art,Art,n,,,,
fast|bestiaries,Bestiaries,y,beastiary,,,
fast|commemorative-works,Commemorative works,n,,,,
fast|criticism-interpretation-etc,"Criticism, interpretation, etc.",n,,,,
fast|exhibition-catalogs,Exhibition catalogs,y,exhibition-catalog,,,
fast|fiction,Fiction,y,fiction,,,
fast|handbooks-and-manuals,Handbooks and manuals. | Handbooks and manuals,y,guide-manual,,,
fast|hip-hop-music,Hip-hop (Music),n,,,,
fast|history,History,n,,,,
fast|humor,Humor,n,,,,
fast|illustrated-works,Illustrated works,n,,,,
fast|interviews,Interviews,n,,,,
fast|juvenile-works,Juvenile works,n,,,,
fast|love-poetry,Love poetry,y,poetry,,,
fast|periodicals,Periodicals,n,,,,
fast|personal-narratives,Personal narratives,n,,,,
fast|photobooks,Photobooks,y,photobook,,,
fast|popular-music,Popular music,n,,,,
fast|portraits,Portraits,n,,,,
fast|rap-music,Rap (Music),n,,,,
fast|rock-music,Rock music,n,,,,
fast|sound-recordings,Sound recordings,y,sound-recording,,,
fast|toy-and-movable-books,Toy and movable books,n,,,,
fast|woodcuts,Woodcuts,y,woodblock-printing,,,
gmgpc|artists-books,Artists' books,n,,,,
gmgpc|banners,Banners,n,,,,
gmgpc|baseball-cards,Baseball cards,y,sports-cards,structure-format,Sports cards,
gmgpc|digital-prints,Digital prints,y,digital-printing,,,
gmgpc|drawings,Drawings,y,drawing,,,
gmgpc|etchings,Etchings | Etchings.,y,etching,,,
gmgpc|frontispieces,Frontispieces,y,frontispiece,structure-format,Frontispiece,
gmgpc|glass-negatives,Glass negatives.,y,photography,,,
gmgpc|inkjet-prints,Inkjet prints,y,inkjet-printing,,,
gmgpc|lithographs,Lithographs.,y,lithography,,,
gmgpc|offset-lithographs,Offset lithographs,y,offset-lithography,,,
gmgpc|palladium-prints,Palladium prints,y,palladium-process,,,
gmgpc|pochoir-prints,Pochoir prints,y,pochoir,,,
gmgpc|student-works,Student works,n,,,,
gmgpc|transparencies,Transparencies,y,transparent-element,structure-format,Transparent element,
gmgpc|woodcuts,Woodcuts.,y,woodblock-printing,,,
gnd-content|ausstellungskatalog,Ausstellungskatalog,y,exhibition-catalog,,,
gnd-content|k-nstlerbuch,Künstlerbuch,n,,,,
gnd|bildband,Bildband,n,,,,
gnd|zeichnung,Zeichnung,y,drawing,,,
gsafd|mystery-fiction,Mystery fiction.,y,fiction,,,
gsafd|tragedies,Tragedies.,n,,,,
gtt|foto-s,Foto's.,y,photography,,,
gtt|jongeren,Jongeren.,n,,,,
gtt|tekeningen,Tekeningen.,y,drawing,,,
homoit|children,Children.,n,,,,
homoit|family-members,Family members.,n,,,,
homoit|girls,Girls.,n,,,,
http://homosaurus.org/v4/homoit0001102.,LGBTQ+ performance art.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2011026406.,Motion pictures.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026049.,Biographies.,y,biography,,,
http://id.loc.gov/authorities/genreForms/gf2014026057,Catalogs,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026139,Periodicals,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026150,Pop-up books.,y,pop-up-element,,,
http://id.loc.gov/authorities/genreForms/gf2014026151,Postcards.,y,postcard,,,
http://id.loc.gov/authorities/genreForms/gf2014026197,Toy and movable books.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026198.,Trade catalogs.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026210,Zines.,y,zine,,,
http://id.loc.gov/authorities/genreForms/gf2014026231.,Autobiographical fiction.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026266,Comics (Graphic works),y,comics,,,
http://id.loc.gov/authorities/genreForms/gf2014026295.,Domestic fiction.,y,fiction,,,
http://id.loc.gov/authorities/genreForms/gf2014026327.,Fables.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026339,Fiction,y,fiction,,,
http://id.loc.gov/authorities/genreForms/gf2014026362,Graphic novels.,y,graphic-novel,,,
http://id.loc.gov/authorities/genreForms/gf2014026373,Horror fiction,y,fiction,,,
http://id.loc.gov/authorities/genreForms/gf2014026415.,Literature.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026419,Love poetry,y,poetry,,,
http://id.loc.gov/authorities/genreForms/gf2014026419.,Love poetry.,y,poetry,,,
http://id.loc.gov/authorities/genreForms/gf2014026481,Poetry,y,poetry,,,
http://id.loc.gov/authorities/genreForms/gf2014026529.,Science fiction.,y,fiction,,,
http://id.loc.gov/authorities/genreForms/gf2014026552.,Spoken word poetry.,y,poetry,,,
http://id.loc.gov/authorities/genreForms/gf2014026580,Underground comics.,y,comics,,,
http://id.loc.gov/authorities/genreForms/gf2014027101.,Song cycles.,y,song,,,
http://id.loc.gov/authorities/genreForms/gf2014027103.,Songs.,y,song,,,
http://id.loc.gov/authorities/genreForms/gf2014027107.,Soundscapes (Music),n,,,,
http://id.loc.gov/authorities/genreForms/gf2015026020,Novels,y,novel,,,
http://id.loc.gov/authorities/genreForms/gf2017027220,Artists' books. | Artists' books,n,,,,
http://id.loc.gov/authorities/genreForms/gf2017027230,Documentary photographs.,y,photography,,,
http://id.loc.gov/authorities/genreForms/gf2017027240.,Linocuts.,y,linoleum-block-printing,,,
http://id.loc.gov/authorities/genreForms/gf2017027252.,Playing cards.,y,playing-cards,,,
http://id.loc.gov/authorities/genreForms/gf2017027256.,Relief prints.,y,relief-printing,,,
http://id.loc.gov/authorities/genreForms/gf2018026002.,Gay poetry.,y,poetry,,,
http://id.loc.gov/authorities/genreForms/gf2020026003.,Alphabet books.,y,alphabet-book,,,
http://id.loc.gov/authorities/genreForms/gf2025026022,Translations.,n,,,,
http://id.loc.gov/authorities/subjects/gf2017027220,Artists' books. | Artists' books,n,,,,
http://id.loc.gov/authorities/subjects/sh85008302,Artists' books.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv00063.,Marbled papers.,y,marbling,process-technique,Marbling,
http://id.loc.gov/vocabulary/rbmscv/cv00179.,Authors' inscriptions.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv00494.,Embossed paper bindings.,y,embossing,,,
http://id.loc.gov/vocabulary/rbmscv/cv00985.,Juvenile literature.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv01639.,Notebooks.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv02058.,Zines.,y,zine,,,
http://id.loc.gov/vocabulary/rbmscv/cv02061.,Fanzines.,y,zine,,,
http://id.nlm.nih.gov/mesh/D019528.,Lecture Note.,n,,,,
http://id.nlm.nih.gov/mesh/D020495.,Pictorial Work.,n,,,,
http://id.nlm.nih.gov/mesh/D055821.,Poetry.,y,poetry,,,
http://id.worldcat.org/fast/1411636.,Early works.,n,,,,
http://id.worldcat.org/fast/1423727.,Statistics.,n,,,,
http://id.worldcat.org/fast/1423729.,Medical statistics.,n,,,,
http://id.worldcat.org/fast/1423787,Fiction,y,fiction,,,
http://id.worldcat.org/fast/1423855.,Music.,n,,,,
http://id.worldcat.org/fast/1726252.,Motion pictures.,n,,,,
http://id.worldcat.org/fast/1726489.,Science fiction.,y,fiction,,,
http://id.worldcat.org/fast/1726589.,Domestic fiction.,y,fiction,,,
http://id.worldcat.org/fast/1726604.,Fables.,n,,,,
http://id.worldcat.org/fast/1726661.,Love poetry.,y,poetry,,,
http://id.worldcat.org/fast/1726738.,Sea stories.,n,,,,
http://id.worldcat.org/fast/1726743.,Song cycles.,y,song,,,
http://id.worldcat.org/fast/1726744.,Songs.,y,song,,,
http://id.worldcat.org/fast/1919982.,Trade catalogs.,n,,,,
http://id.worldcat.org/fast/1920771.,Catalogues raisonnés.,n,,,,
http://id.worldcat.org/fast/1921716.,Literature.,n,,,,
http://id.worldcat.org/fast/1921737.,Spoken word poetry.,y,poetry,,,
http://id.worldcat.org/fast/1921743.,Soundscapes (Music),n,,,,
http://id.worldcat.org/fast/1986235.,Linocuts.,y,linoleum-block-printing,,,
http://id.worldcat.org/fast/1986258.,Relief prints.,y,relief-printing,,,
http://id.worldcat.org/fast/1986271.,Playing cards.,y,playing-cards,,,
http://id.worldcat.org/fast/1986487.,Autobiographical fiction.,n,,,,
http://id.worldcat.org/fast/2003305.,Wheel charts.,y,chart-diagram,,,
http://id.worldcat.org/fast/2015172.,Alphabet books.,y,alphabet-book,,,
http://rdaregistry.info/termList/RDAMaterial/1030.,polyester,y,textile,,,
http://vocab.getty.edu/aat/300015643,Reproductions.,n,,,,
http://vocab.getty.edu/aat/300015643.,Reproductions.,n,,,,
http://vocab.getty.edu/aat/300033618,Paintings (visual works),y,painting,process-technique,Painting (process),
http://vocab.getty.edu/aat/300033618.,Paintings (visual works),y,painting,,,
http://vocab.getty.edu/aat/300033963.,Collages (visual works),y,collage,,,
http://vocab.getty.edu/aat/300033973,Drawings (visual works),y,drawing,,,
http://vocab.getty.edu/aat/300036449.,Thumbtacks.,y,found-object-manmade,,,
http://vocab.getty.edu/aat/300047090,Sculpture (visual works),y,sculpture,,,
http://vocab.getty.edu/aat/300053087.,Destruction (process),n,,,,
http://vocab.getty.edu/aat/300177433.,Frescoes (paintings),n,,,,
http://vocab.getty.edu/aat/300203177.,Comic books.,y,comics,,,
http://vocab.getty.edu/aat/300207697.,Movable books.,y,movable-element,,,
http://vocab.getty.edu/aat/300265483,Illuminated manuscripts.,n,,,,
http://vocab.getty.edu/aat/300266022.,PDF.,n,,,,
http://vocab.getty.edu/aat/300266304.,Rare books.,n,,,,
http://vocab.getty.edu/aat/300311820.,Illustrated books.,n,,,,
http://vocab.getty.edu/aat/300312364.,Sacks (generic containers),y,bag,,,
https://en.homosaurus.org/v4/homoit0000316.,Crossdressers.,n,,,,
https://en.homosaurus.org/v4/homoit0001642.,Trans women.,n,,,,
https://homosaurus.org/v4/homoit0000436.,FtMs.,n,,,,
https://homosaurus.org/v4/homoit0001025.,Mothers of transgender people.,n,,,,
https://homosaurus.org/v4/homoit0001390.,Transgender artists.,n,,,,
https://homosaurus.org/v4/homoit0001415.,Transgender identity.,n,,,,
https://homosaurus.org/v4/homoit0001465.,Transitioning (Gender),n,,,,
https://homosaurus.org/v4/homoit0001643.,Trans men.,n,,,,
https://id.kb.se/term/ktg/NonFictionLiterature,Ej skönlitteratur,n,,,,
https://id.kb.se/term/sao/Anarkism,Anarkism,n,,,,
https://id.kb.se/term/sao/Artists%27%20books,Artists' books,n,,,,
https://id.kb.se/term/sao/Handel,Handel,n,,,,
https://id.kb.se/term/sao/Hemligheter,Hemligheter,n,,,,
https://id.kb.se/term/sao/Kapitalism,Kapitalism,n,,,,
https://id.kb.se/term/sao/Konst,Konst,n,,,,
https://id.kb.se/term/sao/Konstn%C3%A4rer,Konstnärer,n,,,,
https://id.kb.se/term/sao/Kvinnor,Kvinnor,n,,,,
https://id.kb.se/term/sao/Modern%20konst,Modern konst,n,,,,
https://id.kb.se/term/sao/Parodier,Parodier,n,,,,
https://id.kb.se/term/sao/Patienter,Patienter,n,,,,
https://id.kb.se/term/sao/Patologer,Patologer,n,,,,
https://id.kb.se/term/sao/Politik,Politik,n,,,,
https://id.kb.se/term/sao/Socialism,Socialism,n,,,,
https://id.kb.se/term/saogf/Biografier,Biografier,y,biography,,,
https://id.kb.se/term/saogf/Kataloger,Kataloger,n,,,,
https://id.kb.se/term/saogf/Konferenser,Konferenser,n,,,,
https://id.kb.se/term/saogf/Parodier,Parodier,n,,,,
https://id.kb.se/term/saogf/Romaner,Romaner,n,,,,
https://id.kb.se/term/saogf/Tecknade%20serier,Tecknade serier,n,,,,
https://id.kb.se/term/saogf/Thrillers,Thrillers,n,,,,
https://id.kb.se/term/saogf/Utst%C3%A4llningskataloger,Utställningskataloger,y,exhibition-catalog,,,
https://id.loc.gov/authorities/genreForms/gf2014026044,Anecdotes.,n,,,,
https://id.loc.gov/authorities/genreForms/gf2014026049,Biographies.,y,biography,,,
https://id.loc.gov/authorities/genreForms/gf2014026057,Catalogs.,n,,,,
https://id.loc.gov/authorities/genreForms/gf2014026098,Exhibition catalogs.,y,exhibition-catalog,,,
https://id.loc.gov/authorities/genreForms/gf2014026099,Facsimiles.,y,facsimile,,,
https://id.loc.gov/authorities/genreForms/gf2014026110,Humor.,n,,,,
https://id.loc.gov/authorities/genreForms/gf2014026111,Illustrated works.,n,,,,
https://id.loc.gov/authorities/genreForms/gf2014026141,Personal correspondence.,n,,,,
https://id.loc.gov/authorities/genreForms/gf2014026142,Personal narratives.,n,,,,
https://id.loc.gov/authorities/genreForms/gf2014026201,Trivia and miscellanea.,n,,,,
https://id.loc.gov/authorities/genreForms/gf2014026297,Drama.,n,,,,
https://id.loc.gov/authorities/genreForms/gf2014026339,Fiction.,y,fiction,,,
https://id.loc.gov/authorities/genreForms/gf2014026415,Literature.,n,,,,
https://id.loc.gov/authorities/genreForms/gf2014026481,Poetry.,y,poetry,,,
https://id.loc.gov/authorities/genreForms/gf2017026140,Case studies.,n,,,,
https://id.loc.gov/authorities/genreForms/gf2017027249,Photographs.,y,photography,,,
https://id.loc.gov/authorities/genreForms/gf2017027251,Pictures.,n,,,,
kao//eng|20th-century,20th century,n,,,,
kao//eng|artists,Artists,n,,,,
kao//eng|kruger-barbara,"Kruger, Barbara",n,,,,
kao//eng|united-states,United States,n,,,,
kao|1900-talet,1900-talet,n,,,,
kao|f-renta-staterna,Förenta staterna,n,,,,
kao|konstn-rer,Konstnärer,n,,,,
kao|kruger-barbara,"Kruger, Barbara",n,,,,
lcgft|academic-theses,Academic theses,n,,,,
lcgft|accordion-fold-books,Accordion fold books.,y,accordion-binding,,,
lcgft|animated-films,Animated films,n,,,,
lcgft|art,Art,n,,,,
lcgft|artistamps,Artistamps.,n,,,,
lcgft|artists-boks,Artists' boks.,n,,,,
lcgft|autobiographical-fiction,Autobiographical fiction,n,,,,
lcgft|autobiographies,Autobiographies,n,,,,
lcgft|bestiaries,Bestiaries,y,beastiary,,,
lcgft|biographies,Biographies,y,biography,,,
lcgft|board-books,Board books.,y,board-book,structure-format,Board book,
lcgft|collages,Collages.,y,collage,,,
lcgft|comedy-films,Comedy films.,n,,,,
lcgft|comics-graphic-works,Comics (Graphic works),y,comics,,,
lcgft|commemorative-works,Commemorative works,n,,,,
lcgft|concrete-poetry,Concrete poetry. | Concrete poetry,y,poetry,,,
lcgft|cookbooks,Cookbooks,y,cookbook,,,
lcgft|cutout-animation-films,Cutout animation films,n,,,,
lcgft|discographies,Discographies.,y,discography,,,
lcgft|documentary-photographs,Documentary photographs.,y,photography,,,
lcgft|documentary-television-programs,Documentary television programs.,n,,,,
lcgft|drawings,Drawings.,y,drawing,,,
lcgft|encyclopedias,Encyclopedias.,n,,,,
lcgft|exhibition-catalogs,Exhibition catalogs,y,exhibition-catalog,,,
lcgft|experimental-poetry,Experimental poetry,y,poetry,,,
lcgft|fables,Fables,n,,,,
lcgft|feature-films,Feature films.,n,,,,
lcgft|fiction,Fiction | Fiction.,y,fiction,,,
lcgft|fiction-films,Fiction films.,n,,,,
lcgft|film-adaptations,Film adaptations,n,,,,
lcgft|firecrackers,Firecrackers.,n,,,,
lcgft|flag-books,Flag books.,y,flag-book,structure-format,Flag book,
lcgft|flip-books,Flip books.,y,flip-book,,,
lcgft|hip-hop-music,Hip-hop (Music),n,,,,
lcgft|horror-films,Horror films.,n,,,,
lcgft|illustrated-books,Illustrated books.,n,,,,
lcgft|illustrated-works,Illustrated works. | Illustrated works,n,,,,
lcgft|independent-films,Independent films,n,,,,
lcgft|instrumental-music,Instrumental music.,n,,,,
lcgft|linocuts,Linocuts.,y,linoleum-block-printing,,,
lcgft|lithographs,Lithographs.,y,lithography,,,
lcgft|love-poetry,Love poetry,y,poetry,,,
lcgft|mad-scientist-films,Mad scientist films.,n,,,,
lcgft|mail-art,Mail art.,n,,,,
lcgft|motion-pictures,Motion pictures,n,,,,
lcgft|nonfiction-television-programs,Nonfiction television programs.,n,,,,
lcgft|novels,Novels. | Novels,y,novel,,,
lcgft|oral-interpretation-of-poetry,Oral interpretation of poetry.,n,,,,
lcgft|periodicals,Periodicals.,n,,,,
lcgft|photobooks,Photobooks. | Photobooks,y,photobook,,,
lcgft|pop-up-books,Pop-up books.,y,pop-up-element,,,
lcgft|popular-music,Popular music.,n,,,,
lcgft|portraits,Portraits.,n,,,,
lcgft|postcards,Postcards.,y,postcard,,,
lcgft|prose-poems,Prose poems,y,poetry,,,
lcgft|rap-music,Rap (Music),n,,,,
lcgft|reviews,Reviews.,n,,,,
lcgft|rock-music,Rock music.,n,,,,
lcgft|satirical-literature,Satirical literature,n,,,,
lcgft|science-fiction-films,Science fiction films.,n,,,,
lcgft|screen-prints,Screen prints.,y,screen-printing,,,
lcgft|short-films,Short films,n,,,,
lcgft|short-stories,Short stories. | Short stories,y,short-stories,,,
lcgft|songs,Songs,y,song,,,
lcgft|sound-recordings,Sound recordings.,y,sound-recording,,,
lcgft|specimens,Specimens.,n,,,,
lcgft|split-page-books,Split-page books.,y,split-page-book,,,
lcgft|streaming-audio,Streaming audio.,n,,,,
lcgft|toy-and-movable-books,Toy and movable books | Toy and movable books.,n,,,,
lcgft|toy-and-moveable-books,Toy and moveable books.,n,,,,
lcgft|tunnel-books,Tunnel books.,y,tunnel-book,structure-format,Tunnel book,
lcgft|video-recordings-for-hard-of-hearing-people,Video recordings for hard of hearing people.,y,video-recording,structure-format,Video recording,
lcgft|visual-literature,Visual literature.,n,,,,
lcgft|visual-poetry,Visual poetry,y,poetry,,,
lcgft|watercolors,Watercolors.,y,watercolor-paint,,,
lcgft|woodcuts,Woodcuts | Woodcuts.,y,woodblock-printing,,,
lcgft|zines,Zines | Zines.,y,zine,,,
lcsh|artists-books,Artists' books,n,,,,
lcsh|baked-products,Baked products,y,baking-cooking,process-technique,Baking or cooking,
lcsh|experimental-fiction,Experimental fiction.,y,fiction,,,
lcsh|paper-handmade,"Paper, Handmade. | Paper, handmade.",y,handmade-paper,,,
lcsh|political-fiction,Political fiction.,y,fiction,,,
lcsh|puddings,Puddings.,y,baking-cooking,,,
lcsh|pulp-painting,Pulp painting.,y,pulp-painting,process-technique,Pulp painting,
lcsh|toy-and-movable-books,Toy and movable books.,n,,,,
lcsh|wood,Wood.,y,wood,,,
lctgm|photographers,Photographers,n,,,,
local|ab-smfa,AB (SMFA).,n,,,,
local|abstractions-surrealism-fantastic-art,"Abstractions, Surrealism, fantastic art.",n,,,,
local|accordion-bindings,Accordion bindings.,y,accordion-binding,,,
local|african-americans,African Americans,n,,,,
local|american,American,n,,,,
local|animals-birds,Animals: Birds.,n,,,,
local|argentine,Argentine,n,,,,
local|austrian,Austrian,n,,,,
local|books-with-movable-illustrations,Books with movable illustrations,y,movable-element,,,
local|books-with-pop-up-illustrations,Books with pop-up illustrations,y,pop-up-element,,,
local|box-sets,Box sets.,y,box-set,enclosure,Box set,
local|boxes,Boxes.,y,box,,,
local|british,British,n,,,,
local|carousel-books,Carousel books.,y,carousel-book,,,
local|chicago-screw-binding,Chicago screw binding.,y,chicago-screw-binding,structure-format,Chicago screw binding,
local|drawings-animals,Drawings: Animals.,y,drawing,,,
local|drawings-book-illustrations-dramatizations-representations-of-legends-etc,"Drawings: Book illustrations, dramatizations, representations of legends, etc.",y,drawing,,,
local|drawings-figures-other-than-portraits-men-full-length,Drawings: Figures other than portraits: Men: Full length.,y,drawing,,,
local|drawings-genre,Drawings: Genre.,y,drawing,,,
local|drawings-old-testament,Drawings: Old Testament.,y,drawing,,,
local|ethiopian-bindings,Ethiopian bindings.,y,ethiopian-binding,structure-format,Ethiopian bindings,
local|figures-other-than-portraits-children-single-and-groups,Figures other than portraits: Children: Single and groups.,n,,,,
local|figures-other-than-portraits-women-with-hands,Figures other than portraits: Women: With hands.,n,,,,
local|flemish,Flemish,n,,,,
local|fold-out-books,Fold-out books.,y,fold-out-book,structure-format,Fold-out book,
local|french,French,n,,,,
local|frescoes-and-or-murals,Frescoes and / or murals.,n,,,,
local|genre,Genre.,n,,,,
local|genre-ballet-scenes-single-figures,Genre: Ballet scenes: Single figures.,n,,,,
local|genre-dances,Genre: Dances.,n,,,,
local|genre-domestic,Genre: Domestic.,n,,,,
local|genre-games,Genre: Games.,y,game,,,
local|genre-horse-fairs-and-horse-racing,Genre: Horse fairs and horse racing.,n,,,,
local|genre-outdoor-scenes,Genre: Outdoor scenes.,n,,,,
local|genre-polite,Genre: Polite.,n,,,,
local|genre-tavern-brawls-and-other-tavern-scenes,Genre: Tavern brawls and other tavern scenes.,n,,,,
local|gocco,Gocco.,y,gocco-printing,process-technique,Gocco printing,
local|illuminated-manuscript,Illuminated Manuscript.,n,,,,
local|illustrated-books,Illustrated books.,n,,,,
local|italian,Italian,n,,,,
local|lithographs,Lithographs.,y,lithography,,,
local|photographs-original,"Photographs, Original. | Photographs, Original",y,photography,,,
local|portraits-men-portraits-name-of-subject,Portraits: Men: Portraits: Name of subject.,n,,,,
local|portraits-men-with-hands-without-hats-head-to-right,Portraits: Men: With hands (without hats): Head to right.,n,,,,
local|sculpture-mythological-and-allegorical,Sculpture: Mythological and allegorical.,n,,,,
local|sculpture-nude-figures-single,Sculpture: Nude figures: Single.,n,,,,
local|seascapes-and-coastal-scenes-with-land-only,Seascapes and coastal scenes: With land only.,n,,,,
local|shaped-books,Shaped books,y,sculptural-bookwork,,,
local|slipcases,Slipcases.,y,slipcase,,,
local|tab-closure,Tab closure.,y,tab-binding,structure-format,Tab binding,
local|vehicles-etc,"Vehicles, etc.",n,,,,
local|wordless-books,Wordless books.,y,wordless-book,genre-form,Wordless book,
local|zines,Zines,y,zine,,,
nli|photography,Photography,y,photography,,,
nli|photography-artistic,"Photography, Artistic",y,photography,,,
none|accordion-bindings,Accordion bindings.,y,accordion-binding,,,
none|alphabet-books,Alphabet books,y,alphabet book,,,
none|altered-books,Altered books.,y,altered-book,,,
none|american-poetry,American poetry,y,poetry,,,
none|art,Art,n,,,,
none|artist-s-books,Artist's books.,n,,,,
none|bok,Bok,n,,,,
none|children-s-periodicals,Children's periodicals.,n,,,,
none|children-s-stories,Children's stories,n,,,,
none|concertina-bindings,Concertina bindings.,y,concertina-binding,structure-format,Concertina binding,
none|dadaist-poetry,Dadaist poetry.,y,poetry,,,
none|downtown-writers,Downtown writers.,n,,,,
none|electronic-books,Electronic books.,y,e-book,,,
none|exhibition-catalogs,Exhibition catalogs. | Exhibition catalogs,y,exhibition-catalog,,,
none|fantasy-fiction,Fantasy fiction.,y,fiction,,,
none|flag-books-toy-and-movable-books,Flag books (Toy and movable books),y,flag book,,,
none|fliers-printed-matter,Fliers (printed matter),y,flyer,structure-format,Flyer,
none|graphic-novels,Graphic novels.,y,graphic-novel,,,
none|group-work-in-art,Group work in art.,n,,,,
none|hand-bound-books,Hand-bound books.,n,,,,
none|interview,Interview,n,,,,
none|letterpress-prints,Letterpress prints.,y,letterpress-printing,,,
none|limp-bindings,Limp bindings.,y,limp-binding,,,
none|love-poetry,Love poetry,y,poetry,,,
none|miniature-books,Miniature books.,y,miniature-book,,,
none|non-adhesive-bindings,Non-adhesive bindings.,y,non-adhesive-binding,structure-format,Non-adhesive binding,
none|offset-prints,Offset prints.,y,offset-lithography,,,
none|paper-bindings,Paper bindings.,y,paper,,,
none|photography-artistic,"Photography, Artistic.",y,photography,,,
none|photogravures,Photogravures.,y,photogravure,,,
none|poetry,Poetry,y,poetry,,,
none|pop-up-books,Pop-up books.,y,pop-up-element,,,
none|postcards-aat,Postcards.aat.,y,postcard,,,
none|pulp-painting,Pulp painting.,y,pulp-painting,,,
none|textured-books,Textured books.,y,textured-book,structure-format,Textured book,
none|theology,Theology,n,,,,
none|toy-and-movable-books,Toy and movable books | Toy and movable books.,n,,,,
none|tracts-ephemera,Tracts (Ephemera),n,,,,
none|tunnel-books,Tunnel books.,y,tunnel-book,,,
none|underground-press-publications,Underground press publications,n,,,,
none|visual-literature,Visual literature.,n,,,,
ram|art-et-photographie,Art et photographie.,n,,,,
ram|edinburgh,Edinburgh,n,,,,
ram|edinburgh-fruitmarket-gallery,"Edinburgh, Fruitmarket gallery",n,,,,
ram|livres-d-artistes,Livres d'artistes. | Livres d'artistes,n,,,,
ram|londres,Londres,n,,,,
ram|londres-institute-of-contemporary-arts,"Londres, Institute of contemporary arts",n,,,,
ram|poe-sie-concre-te,Poésie concrète.,y,poetry,,,
rbbind|accordion-fold-format-binding,Accordion fold format (Binding),y,accordion-binding,,,
rbbin|accordian-fold-format-binding,Accordian fold format (Binding),y,accordian-binding,,,
rbbin|accordion-fold-format,Accordion fold format | Accordion fold format.,y,accordion-binding,,,
rbbin|accordion-fold-format-binding,Accordion fold format (Binding) | Accordion fold format (Binding). | Accordion fold format (binding),y,accordion-binding,,,
rbbin|acordion-fold-format-binding,Acordion fold format (binding),y,acordion-binding,,,
rbbin|bookbinding-binding,Bookbinding (Binding),n,,,,
rbbin|clamshell-boxes-binding,Clamshell boxes (Binding),y,boxes,,,
rbbin|corrugated-board-bindings,Corrugated board bindings.,y,cardboard,,,
rbbin|non-adhesive-bindings,Non-adhesive bindings.,y,non-adhesive-binding,,,
rbbin|non-adhesive-bindings-binding,Non-adhesive bindings (Binding),y,non-adhesive-binding,,,
rbbin|paper-bindings-binding,Paper bindings (Binding),y,paper,,,
rbbin|paper-onlays-binding,Paper onlays (Binding),y,paper,,,
rbbin|paste-papers-binding,Paste papers (Binding).,y,decorative-paper,,,
rbbin|stabbing-binding,Stabbing (Binding),y,stab-binding,,,
rbbin|unbound-sheets,Unbound sheets.,y,unbound-sheets,,,
rbbin|vellum-bindings-binding,Vellum bindings (Binding),y,vellum,material,Vellum,
rbbin|wrappers-binding,Wrappers (Binding),y,wrapper,,,
rbgenr|alphabet-books,Alphabet books,y,alphabet book,,,
rbgenr|arists-books,Arists' books,n,,,,
rbgenr|broadsides,Broadsides,y,broadside,,,
rbgenr|coloring-books,Coloring Books,y,coloring-book,genre-form,Coloring book,
rbgenr|concrete-poems,Concrete poems | Concrete poems.,y,poetry,,,
rbgenr|exhibition-catalogs,Exhibition catalogs.,y,exhibition-catalog,,,
rbgenr|metamorphic-pictures,Metamorphic pictures.,n,,,,
rbgenr|poems,Poems | Poems.,y,poetry,,,
rbgenr|sample-books,Sample books.,n,,,,
rbmscv|alphabet-books,Alphabet books,y,alphabet book,,,
rbmscv|artists-books-provenance,Artists' books (Provenance),n,,,,
rbmscv|authors-inscriptions,Authors' inscriptions,n,,,,
rbmscv|autographs,Autographs.,n,,,,
rbmscv|clamshell-boxes,Clamshell boxes.,y,box,,,
rbmscv|comb-bindings,Comb bindings.,y,comb-binding,structure-format,Comb binding,
rbmscv|concrete-poems,Concrete poems.,y,poetry,,,
rbmscv|exhibition-catalogs,Exhibition catalogs,y,exhibition-catalog,,,
rbmscv|inscriptions,Inscriptions | Inscriptions.,n,,,,
rbmscv|papier-m-ch-bindings,Papier-mâché bindings,y,papier-mache,,,
rbmscv|private-press-books-printing,Private press books (Printing),n,,,,
rbms|miniature-books,Miniature books.,y,miniature-book,,,
