cluster,labels,include,conceptId,category,prefLabel,note
http://vocab.getty.edu/aat/300028629.,Scrolls (information artifacts),y,scroll,structure-physical-format,Scroll,
http://vocab.getty.edu/aat/300178463.,Handscrolls.,y,scroll,structure-physical-format,scroll,
aat|scrolls-information-artifacts,Scrolls (information artifacts),y,scroll,structure-physical-format,Scroll,
http://id.loc.gov/vocabulary/rbmscv/cv01881.,Shaped books.,y,sculptural-bookwork,structure-physical-format,Sculptural Bookwork,
aat|shaped-books,Shaped books | Shaped books.,y,sculptural-bookwork,structure-physical-format,Sculptural Bookwork,
local|shaped-books,Shaped books,y,sculptural-bookwork,structure-physical-format,Sculptural Bookwork,
rbpri|shaped-books-printing,Shaped books (Printing),y,sculptural-bookwork,structure-physical-format,Sculptural Bookwork,
aat|bas-reliefs-sculpture,Bas-reliefs (sculpture),y,sculpture,process-technique,Sculpture,
aat|paper-scupltors,Paper scupltors.,y,sculpture,process-technique,Sculpture,
http://vocab.getty.edu/aat/300047090,Sculpture (visual works),y,sculpture,process-technique,Sculpture,
http://id.loc.gov/authorities/genreForms/gf2014026542.,Short stories.,y,short-stories,genre-form,Short stories,
http://id.worldcat.org/fast/1726740.,Short stories.,y,short-stories,genre-form,Short stories,
(CStmoGRI)aatgf300202607,short stories.,y,short-stories,genre-form,Short stories,
(OCoLC)fst01726740,Short stories,y,short-stories,genre-form,Short stories,
aat|short-stories,short stories.,y,short-stories,genre-form,Short stories,
lcgft|short-stories,Short stories. | Short stories,y,short-stories,genre-form,Short stories,
aat|side-stitching,Side stitching.,y,side-sewing,process-technique,side sewing,OAB term
rbmscv|slipcases,Slipcases,y,slipcase,enclosure,Slipcase,
http://id.loc.gov/vocabulary/rbmscv/cv00737.,Slipcases.,y,slipcase,enclosure,Slipcase,
http://vocab.getty.edu/aat/300422132.,Book slipcases.,y,slipcase,enclosure,Slipcase,
(CStmoGRI)aatgf300200341,slipcases.,y,slipcase,enclosure,Slipcase,
aat|slipcases,Slipcases.,y,slipcase,enclosure,Slipcase,
local|slipcases,Slipcases.,y,slipcase,enclosure,Slipcase,
http://id.loc.gov/authorities/genreForms/gf2014026912.,Love songs.,y,song,genre-form,Song,
http://id.worldcat.org/fast/1726662.,Love songs.,y,song,genre-form,Song,
http://id.worldcat.org/fast/1985328.,Songs and music.,y,song,genre-form,Song,
(OCoLC)fst01985328,Songs and music,y,song,genre-form,Song,
http://id.loc.gov/authorities/genreForms/gf2014027101.,Song cycles.,y,song,genre-form,Song,
http://id.loc.gov/authorities/genreForms/gf2014027103.,Songs.,y,song,genre-form,Song,
http://id.worldcat.org/fast/1726743.,Song cycles.,y,song,genre-form,Song,
http://id.worldcat.org/fast/1726744.,Songs.,y,song,genre-form,Song,
lcgft|songs,Songs,y,song,genre-form,Song,
aat|sound-recordings,Sound recordings. | sound recordings.,y,sound-recording,structure-physical-format,Sound recording,
fast|sound-recordings,Sound recordings,y,sound-recording,structure-physical-format,Sound recording,
lcgft|sound-recordings,Sound recordings.,y,sound-recording,structure-physical-format,Sound recording,
http://vocab.getty.edu/aat/300263000.,Spiral bindings.,y,spiral-binding,structure-physical-format,spiral binding,OAB term
http://id.loc.gov/authorities/genreForms/gf2014026179.,Split-page books.,y,split-page-book,structure-physical-format,split-page book,OAB term
http://id.worldcat.org/fast/1919971.,Split-page books.,y,split-page-book,structure-physical-format,split-page book,OAB term
lcgft|split-page-books,Split-page books.,y,split-page-book,structure-physical-format,split-page book,OAB term
local|stab-binding,Stab binding.,y,stab-binding,structure-physical-format,stab binding,OAB term
aat|stabbing-binding,Stabbing (Binding).,y,stab-binding,structure-physical-format,stab binding,OAB term
rbbin|stabbing-binding,Stabbing (Binding),y,stab-binding,structure-physical-format,stab binding,OAB term
http://vocab.getty.edu/aat/300239001.,Stamping (marking),y,stamping,process-technique,Stamping,
aat|stamping-marking,Stamping (marking) | Stamping (marking).,y,stamping,process-technique,Stamping,
aat|rubber-stamp-art,Rubber stamp art,y,stamping-by-hand,process-technique,Stamping (by hand),
aat|rubber-stamp-printing,Rubber stamp printing.,y,stamping-by-hand,process-technique,Stamping (by hand),
http://vocab.getty.edu/aat/300375674.,Staple bindings.,y,staple-binding,structure-physical-format,staple binding,OAB term
(CStmoGRI)aatgf300375674,staple bindings.,y,staple-binding,structure-physical-format,staple binding,OAB term
aat|staple-binding,Staple binding.,y,staple-binding,structure-physical-format,staple binding,OAB term
aat|staple-bindings,Staple bindings.,y,staple-binding,structure-physical-format,staple binding,OAB term
http://vocab.getty.edu/aat/300435283.,Stencil prints.,y,stenciling,process-technique,Stenciling,
aat|stenciling-process,Stenciling (process) | Stenciling (process).,y,stenciling,process-technique,Stenciling,
aat|stencils-visual-works,Stencils (visual works),y,stenciling,process-technique,Stenciling,
http://vocab.getty.edu/aat/300207379.,Stickers.,y,stickers,structure-physical-format,stickers,OAB term
http://vocab.getty.edu/aat/300014249.,String (fiber product),y,string,material,String,
local|tab-closure,Tab closure.,y,tab-binding,structure-physical-format,Tab binding,
http://vocab.getty.edu/aat/300231732.,Printed textile materials.,y,textile,material,Textile,
http://rdaregistry.info/termList/RDAMaterial/1039.,textile,y,textile,material,Textile,
http://vocab.getty.edu/aat/300212499.,Shirts (main garments),y,textile,material,Textile,
http://vocab.getty.edu/aat/300216195.,Handkerchiefs.,y,textile,material,Textile,
aat|chevron-twill,Chevron twill.,y,textile,material,Textile,
aat|satin,Satin.,y,textile,material,Textile,
aat|twill,Twill.,y,textile,material,Textile,
aat|velvet-fabric-weave,Velvet (fabric weave).,y,textile,material,Textile,
http://rdaregistry.info/termList/RDAMaterial/1030.,polyester,y,textile,material,Textile,
none|textured-books,Textured books.,y,textured-book,structure-physical-format,textured book,OAB term
aat|thread,Thread.,y,thread,material,Thread,
http://vocab.getty.edu/aat/300014145.,Tissue paper.,y,tissue-paper,material,Tissue paper,
http://vocab.getty.edu/aat/300056219.,Translucency.,y,translucent-element,structure-physical-format,translucent element,OAB term
gmgpc|transparencies,Transparencies,y,transparent-element,structure-physical-format,transparent element,OAB term
aat|transparent-paper,Transparent paper. | transparent paper.,y,transparent-paper,material,Transparent paper,
lcgft|triptychs,Triptychs.,y,triptych,structure-physical-format,triptych,OAB term
lcgft|tunnel-books,Tunnel books.,y,tunnel-book,structure-physical-format,Tunnel Book,
none|tunnel-books,Tunnel books.,y,tunnel-book,structure-physical-format,Tunnel Book,
aat|typewriting,Typewriting.,y,typewriter-art,process-technique,typewriter art,OAB term
rbmscv|unbound-sheets,Unbound sheets,y,unbound-sheets,structure-physical-format,unbound sheets,OAB term
rbbin|unbound-sheets,Unbound sheets.,y,unbound-sheets,structure-physical-format,unbound sheets,OAB term
http://id.loc.gov/vocabulary/rbmscv/cv00762.,Unopened books.,y,unopened-book,structure-physical-format,Unopened book,
rbbin|vellum-bindings-binding,Vellum bindings (Binding),y,vellum,material,vellum,OAB term
http://id.worldcat.org/fast/1726770.,Video games.,y,video-game,genre-form,Video game,
lcgft|video-recordings-for-hard-of-hearing-people,Video recordings for hard of hearing people.,y,video-recording,structure-physical-format,Video recording,
aat|volvelles,Volvelles.,y,volvelle,structure-physical-format,volvelle,OAB term
aat|watercolor-paint,Watercolor (paint),y,watercolor-paint,material,watercolor,OAB term
aat|watercolors-paintings,Watercolors (paintings),y,watercolor-paint,material,watercolor,OAB term
lcgft|watercolors,Watercolors.,y,watercolor-paint,material,watercolor,OAB term
http://rdaregistry.info/termList/RDAMaterial/1045.,wood,y,wood,material,Wood,
rbmscv|wooden-bindings,Wooden bindings,y,wood,material,Wood,
http://vocab.getty.edu/aat/300011914.,Wood (plant material),y,wood,material,Wood,
aat|wood-plant-material,Wood (plant material).,y,wood,material,Wood,
lcsh|wood,Wood.,y,wood,material,Wood,
rbtyp|wood-types,Wood types,y,wood-type,process-technique,wood type,OAB term
http://vocab.getty.edu/aat/300041405.,Woodcuts (prints),y,woodcut,process-technique,woodcut,OAB term
aat|woodcuts-prints,Woodcuts (prints),y,woodcut,process-technique,woodcut,OAB term
http://id.loc.gov/authorities/genreForms/gf2017027269.,Woodcuts.,y,woodcut,process-technique,woodcut,OAB term
http://id.worldcat.org/fast/1986233.,Woodcuts.,y,woodcut,process-technique,woodcut,OAB term
aat|woodcuts,Woodcuts,y,woodcut,process-technique,woodcut,OAB term
fast|woodcuts,Woodcuts,y,woodcut,process-technique,woodcut,OAB term
gmgpc|woodcuts,Woodcuts.,y,woodcut,process-technique,woodcut,OAB term
lcgft|woodcuts,Woodcuts | Woodcuts.,y,woodcut,process-technique,woodcut,OAB term
local|wordless-books,Wordless books.,y,wordless-book,genre-form,wordless book,OAB term
http://vocab.getty.edu/aat/300211392.,Wrappers (book covers),y,wrapper,enclosure,wrapper,OAB term
rbbin|wrappers-binding,Wrappers (Binding),y,wrapper,enclosure,wrapper,OAB term
http://vocab.getty.edu/aat/300014252.,Yarn.,y,yarn,material,Yarn,
rbmscv|zines,Zines,y,zine,genre-form,Zine,
http://id.loc.gov/authorities/genreForms/gf2014026210.,Zines.,y,zine,genre-form,Zine,
rbmscv|fanzines,Fanzines,y,zine,genre-form,Zine,
http://id.worldcat.org/fast/1919987.,Zines.,y,zine,genre-form,Zine,
aat|fanzines,Fanzines,y,zine,genre-form,Zine,
http://vocab.getty.edu/aat/300252980.,Fanzines.,y,zine,genre-form,Zine,
http://id.loc.gov/authorities/genreForms/gf2014026210,Zines.,y,zine,genre-form,Zine,
http://id.loc.gov/vocabulary/rbmscv/cv02058.,Zines.,y,zine,genre-form,Zine,
http://id.loc.gov/vocabulary/rbmscv/cv02061.,Fanzines.,y,zine,genre-form,Zine,
lcgft|zines,Zines | Zines.,y,zine,genre-form,Zine,
local|zines,Zines,y,zine,genre-form,Zine,
http://id.loc.gov/authorities/genreForms/gf2017027220.,Artists' books.,n,,,,
http://id.worldcat.org/fast/1750153.,Artists' books.,n,,,,
aat|artists-books-books,Artists' books (books) | artists' books (books),n,,,,
http://id.worldcat.org/fast/1423861.,Specimens.,n,,,,
rbmscv|artists-books,Artists' books,n,,,,
http://id.worldcat.org/fast/1423873.,Illustrated works.,n,,,,
http://id.worldcat.org/fast/1411628.,History.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv01531.,Limitation statements.,n,,,,
http://vocab.getty.edu/aat/300123016.,Artists' books (books),n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv00146.,Artists' books.,n,,,,
abo.org|visual-narrative,Visual narrative.,n,,,,
http://id.worldcat.org/fast/1423831.,Portraits.,n,,,,
http://id.worldcat.org/fast/1423843.,Personal narratives.,n,,,,
local|typographic-art,Typographic art.,n,,,,
http://id.worldcat.org/fast/1423702.,Art.,n,,,,
rbmscv|limitation-statements,Limitation statements,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026170.,Sayings.,n,,,,
http://id.worldcat.org/fast/1726766.,Toy and movable books.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026111.,Illustrated works.,n,,,,
http://id.worldcat.org/fast/1411641.,Periodicals.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026342.,Folk literature.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026201.,Trivia and miscellanea.,n,,,,
http://id.worldcat.org/fast/1423692.,Catalogs.,n,,,,
http://id.worldcat.org/fast/2008859.,Art and the war.,n,,,,
https://homosaurus.org/v4/homoit0001102.,LGBTQ+ performance art.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026110.,Humor.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2017027251.,Pictures.,n,,,,
http://id.worldcat.org/fast/1411637.,Juvenile works.,n,,,,
http://id.worldcat.org/fast/1423691.,Caricatures and cartoons.,n,,,,
http://id.worldcat.org/fast/1423784.,Folklore.,n,,,,
rbmscv|publishers-advertisements,Publishers' advertisements,n,,,,
rbmscv|typefaces-type-evidence,Typefaces (Type evidence),n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026197.,Toy and movable books.,n,,,,
http://id.worldcat.org/fast/1423696.,Humor.,n,,,,
http://id.worldcat.org/fast/1423705.,Texts.,n,,,,
http://id.worldcat.org/fast/1921748.,Trivia and miscellanea.,n,,,,
http://vocab.getty.edu/aat/300041273.,Prints (visual works),n,,,,
lcgft|conceptual-art,Conceptual art.,n,,,,
http://id.worldcat.org/fast/1423832.,Interviews.,n,,,,
http://id.worldcat.org/fast/1423876.,Anecdotes.,n,,,,
http://id.worldcat.org/fast/1919895.,Bibliographies.,n,,,,
http://id.worldcat.org/fast/2003288.,Correspondence.,n,,,,
https://homosaurus.org/v4/homoit0001321.,Social media.,n,,,,
aat|book-objects,Book objects,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026133.,Notebooks.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2017027262.,Sketchbooks.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv00176.,Authors' autographs.,n,,,,
http://id.worldcat.org/fast/1423765.,Case studies.,n,,,,
http://id.worldcat.org/fast/1423791.,Translations.,n,,,,
http://id.worldcat.org/fast/1423820.,"Notebooks, sketchbooks, etc.",n,,,,
https://homosaurus.org/v4/homoit0001378.,Transgender people.,n,,,,
https://homosaurus.org/v4/homoit0001381.,Transsexual people.,n,,,,
lcgft|performance-art,Performance art.,n,,,,
rbmscv|private-press-books,Private press books,n,,,,
fast|artists-books,Artists' books.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026142.,Personal narratives.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026158.,Puzzles and games.,n,,,,
http://id.loc.gov/authorities/subjects/sh85008302.,Artists' books.,n,,,,
http://id.worldcat.org/fast/1411635.,"Criticism, interpretation, etc.",n,,,,
http://id.worldcat.org/fast/1423840.,"Parodies, imitations, etc.",n,,,,
http://id.worldcat.org/fast/1423880.,Terminology.,n,,,,
http://id.worldcat.org/fast/1919958.,Puzzles and games.,n,,,,
http://vocab.getty.edu/aat/300028705.,Signatures (names),n,,,,
http://vocab.getty.edu/aat/300121295.,Limited editions.,n,,,,
http://vocab.getty.edu/aat/300264827.,Conceptual.,n,,,,
https://homosaurus.org/v4/homoit0000316.,Crossdressers.,n,,,,
https://homosaurus.org/v4/homoit0000487.,Gay culture.,n,,,,
https://homosaurus.org/v4/homoit0000506.,Gay men.,n,,,,
https://homosaurus.org/v4/homoit0000556.,Lesbians.,n,,,,
https://homosaurus.org/v4/homoit0000646.,Homophobia.,n,,,,
https://homosaurus.org/v4/homoit0001128.,Pornography.,n,,,,
https://homosaurus.org/v4/homoit0001285.,Sexual assault.,n,,,,
https://homosaurus.org/v4/homoit0001322.,Social movements.,n,,,,
https://homosaurus.org/v4/homoit0002579.,LGBTQ+ erotic art.,n,,,,
lcgft|artists-books,Artists' books.,n,,,,
local|artists-books,Artists' books,n,,,,
local|conceptual-art,Conceptual art.,n,,,,
local|graduated-fore-edges,Graduated fore-edges.,n,,,,
local|sales-catalogs,Sales catalogs,n,,,,
rbmscv|authors-autographs,Authors' autographs,n,,,,
rbtyp|typefaces-type-evidence,Typefaces (Type evidence),n,,,,
aat|digital-art-visual-works,Digital art (visual works),n,,,,
abo.org|visiual-narrative,Visiual narrative.,n,,,,
czenas|den-ky,Deníky.,n,,,,
czenas|documents,Documents.,n,,,,
czenas|dokumenty,Dokumenty.,n,,,,
czenas|p-b-hy,Příběhy.,n,,,,
czenas|stories,Stories.,n,,,,
fast|pictorial-works,Pictorial works.,n,,,,
fast|specimens,Specimens.,n,,,,
http://homosaurus.org/v4/homoit0002579.,LGBTQ+ erotic art.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026057.,Catalogs.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026094.,Essays.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026115.,Interviews.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026141.,Personal correspondence.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026297.,Drama.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv00176,Authors' autographs.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv00618.,Printed paper binding labels.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv01089.,Watermarks.,n,,,,
http://id.nlm.nih.gov/mesh/D019494.,Catalog.,n,,,,
http://id.worldcat.org/fast/1423683.,Abstracts.,n,,,,
http://id.worldcat.org/fast/1423772.,Conference papers and proceedings.,n,,,,
http://id.worldcat.org/fast/1423783.,Problems and exercises.,n,,,,
http://id.worldcat.org/fast/1423786.,"Glossaries, vocabularies, etc.",n,,,,
http://id.worldcat.org/fast/1423846.,Popular works.,n,,,,
http://id.worldcat.org/fast/1919922.,Essays.,n,,,,
http://id.worldcat.org/fast/1920779.,Sayings.,n,,,,
http://vocab.getty.edu/aat/300022187.,Neo-Dada.,n,,,,
http://vocab.getty.edu/aat/300026059.,Catalogs (documents),n,,,,
http://vocab.getty.edu/aat/300028577.,Typescripts.,n,,,,
http://vocab.getty.edu/aat/300028882.,Erotica.,n,,,,
http://vocab.getty.edu/aat/300036363.,Fasteners.,n,,,,
http://vocab.getty.edu/aat/300100194.,Line drawings (drawings),n,,,,
http://vocab.getty.edu/aat/300133032.,Cubes (geometric figures),n,,,,
http://vocab.getty.edu/aat/300134997.,Film stills.,n,,,,
http://vocab.getty.edu/aat/300163644.,Deed books.,n,,,,
http://vocab.getty.edu/aat/300178549.,Impressions (prints),n,,,,
http://vocab.getty.edu/aat/300233405.,Impressing.,n,,,,
http://vocab.getty.edu/aat/300239307.,Ties (fasteners),n,,,,
http://vocab.getty.edu/aat/300249275.,Ecological art.,n,,,,
http://vocab.getty.edu/aat/300262844.,Stamps (marks),n,,,,
https://en.homosaurus.org/v4/homoit0000506.,Gay men.,n,,,,
https://homosaurus.org/v4/homoit0000375.,Drag queens.,n,,,,
https://homosaurus.org/v4/homoit0000387.,Ecofeminism.,n,,,,
https://homosaurus.org/v4/homoit0000442.,Kinks and fetishes.,n,,,,
https://homosaurus.org/v4/homoit0000470.,Gay artists.,n,,,,
https://homosaurus.org/v4/homoit0000571.,Gender identity.,n,,,,
https://homosaurus.org/v4/homoit0000652.,Human rights.,n,,,,
https://homosaurus.org/v4/homoit0000691.,Kissing.,n,,,,
https://homosaurus.org/v4/homoit0001052.,Nude art.,n,,,,
https://homosaurus.org/v4/homoit0001261.,Secrecy.,n,,,,
https://homosaurus.org/v4/homoit0001278.,Sexism.,n,,,,
https://homosaurus.org/v4/homoit0001293.,Sexual harassment.,n,,,,
https://homosaurus.org/v4/homoit0001299.,Sexual practices.,n,,,,
https://homosaurus.org/v4/homoit0001488.,Vagina.,n,,,,
https://homosaurus.org/v4/homoit0002398.,Black Lives Matter movement.,n,,,,
lcgft|address-books,Address books.,n,,,,
lcgft|artists-book,Artists' book.,n,,,,
lcgft|artists-writings,Artists' writings.,n,,,,
lcgft|creative,Creative,n,,,,
lcgft|imaginary-biography,Imaginary biography.,n,,,,
lcgft|literature-experimental,"Literature, Experimental.",n,,,,
lcgft|telegraphs,Telegraphs.,n,,,,
lcgft|toys-and-movable-books,Toys and movable books.,n,,,,
lctgm|snapshots,Snapshots.,n,,,,
local|conceptual-bookworks,Conceptual bookworks.,n,,,,
none|artists-books,Artists' books.,n,,,,
none|conceptual-art,Conceptual art.,n,,,,
rbgenr|artists-books,Artists' books,n,,,,
rbgen|artists-books,Artists' books,n,,,,
rbmscv|artists-bookszunited-states,Artists' bookszUnited States.,n,,,,
(CStmoGRI)aat300123016,artists' books (books),n,,,,
(CStmoGRI)aat300178842,bookworks.,n,,,,
(CStmoGRI)aatgf300121295,limited editions.,n,,,,
(CStmoGRI)aatgf300123016,artists' books (books),n,,,,
(CaQQLa)RVMGF-000000187,Livres d'artistes.,n,,,,
(DE-576)208859845,Umfrage,n,,,,
(DE-576)208865578,Bibliografie,n,,,,
(DE-576)208866299,Bilderbuch,n,,,,
(DE-576)208909400,Englisch,n,,,,
(DE-576)208918531,Film,n,,,,
(DE-576)208934499,Gespräch,n,,,,
(DE-576)208971211,Interview,n,,,,
(DE-576)209131136,Terrorismus,n,,,,
(DE-576)209139684,Übersetzung,n,,,,
(DE-576)20917000X,Zeitschrift,n,,,,
(DE-576)209665084,Quelle,n,,,,
(DE-576)209726091,Aufsatzsammlung,n,,,,
(DE-576)209741139,Bildband,n,,,,
(DE-576)209847085,Pressendruck,n,,,,
(DE-576)21003467X,Toter,n,,,,
(DE-576)210051078,Verzeichnis,n,,,,
(DE-576)210061456,Werkverzeichnis,n,,,,
(DE-576)210335815,Künstlerbuch,n,,,,
(DE-576)433375485,Konferenzschrift,n,,,,
(DE-588)1071861417,Konferenzschrift,n,,,,
(DE-588)4005227-8,Umfrage,n,,,,
(DE-588)4006432-3,Bibliografie,n,,,,
(DE-588)4006604-6,Bilderbuch,n,,,,
(DE-588)4012044-2,Diagramm,y,,,,
(DE-588)4014777-0,Englisch,n,,,,
(DE-588)4017102-4,Film,n,,,,
(DE-588)4020713-4,Gespräch,n,,,,
(DE-588)4027503-6,Interview,n,,,,
(DE-588)4059534-1,Terrorismus,n,,,,
(DE-588)4061418-9,Übersetzung,n,,,,
(DE-588)4067488-5,Zeitschrift,n,,,,
(DE-588)4135952-5,Quelle,n,,,,
(DE-588)4143413-4,Aufsatzsammlung,n,,,,
(DE-588)4145395-5,Bildband,n,,,,
(DE-588)4159043-0,Pressendruck,n,,,,
(DE-588)4185770-7,Toter,n,,,,
(DE-588)4188171-0,Verzeichnis,n,,,,
(DE-588)4189680-4,Werkverzeichnis,n,,,,
(DE-588)4229053-3,Künstlerbuch,n,,,,
(DE-627)104221534,Übersetzung,n,,,,
(DE-627)104449705,Toter,n,,,,
(DE-627)104450835,Bildband,n,,,,
(DE-627)104464909,Werkverzeichnis,n,,,,
(DE-627)10454466X,Zeitschrift,n,,,,
(DE-627)104559683,Film,n,,,,
(DE-627)104767812,Interview,n,,,,
(DE-627)104768029,Umfrage,n,,,,
(DE-627)104814519,Bibliografie,n,,,,
(DE-627)10495146X,Künstlerbuch,n,,,,
(DE-627)105266639,Verzeichnis,n,,,,
(DE-627)105488402,Pressendruck,n,,,,
(DE-627)105605727,Aufsatzsammlung,n,,,,
(DE-627)105661236,Quelle,n,,,,
(DE-627)106143212,Terrorismus,n,,,,
(DE-627)106317032,Gespräch,n,,,,
(DE-627)106338749,Englisch,n,,,,
(DE-627)106376934,Bilderbuch,n,,,,
(DE-627)826484824,Konferenzschrift,n,,,,
(NL-LeOCL)077600088,21.22 history of drawing.,n,,,,
(OCoLC)fst01411628,History. | History,n,,,,
(OCoLC)fst01411635,"Criticism, interpretation, etc.",n,,,,
(OCoLC)fst01411635.,"Criticism, interpretation, etc.",n,,,,
(OCoLC)fst01411637,Juvenile works.,n,,,,
(OCoLC)fst01411641,Periodicals. | Periodicals,n,,,,
(OCoLC)fst01423687,Aerial views.,n,,,,
(OCoLC)fst01423692,Catalogs,n,,,,
(OCoLC)fst01423702,Art. | Art,n,,,,
(OCoLC)fst01423702.,Art.,n,,,,
(OCoLC)fst01423760,Reviews.,n,,,,
(OCoLC)fst01423791,Translations,n,,,,
(OCoLC)fst01423832,Interviews. | Interviews,n,,,,
(OCoLC)fst01423840,"Parodies, imitations, etc.",n,,,,
(OCoLC)fst01423861,Specimens. | Specimens,n,,,,
(OCoLC)fst01423861.,Specimens.,n,,,,
(OCoLC)fst01423873,Illustrated works.,n,,,,
(OCoLC)fst01423874,Pictorial works. | Pictorial works,n,,,,
(OCoLC)fst01423874.,Pictorial works.,n,,,,
(OCoLC)fst01423879,Drama.,n,,,,
(OCoLC)fst01424187,"Exhibition, pictorial works",n,,,,
(OCoLC)fst01726453,Academic theses,n,,,,
(OCoLC)fst01726604,Fables,n,,,,
(OCoLC)fst01726766,Toy and movable books.,n,,,,
(OCoLC)fst01750153,Artists' books | Artists' books.,n,,,,
(OCoLC)fst01750153.,Artists' books.,n,,,,
(OCoLC)fst01919987.,Zines.,n,zine,,,
(OCoLC)fst01922510,Prose poems,n,,,,
(OCoLC)fst01922539,Satirical literature,n,,,,
(OCoLC)fst01986487,Autobiographical fiction,n,,,,
(uri) http://id.loc.gov/authorities/genreForms/gf2014026057,Catalogs,n,,,,
(uri) http://id.loc.gov/authorities/genreForms/gf2014026139,Periodicals,n,,,,
(uri) http://id.worldcat.org/fast/fst01411641,Periodicals,n,,,,
11F4,Madonna: i.e. Mary with the Christ-child.,n,,,,
11H(JOHN THE BAPTIST),"John the Baptist; possible attributes: book, reed cross, baptismal cup, honeycomb, lamb, staff.",n,,,,
11H(LOUIS OF TOULOUSE),"Louis of Anjou, son of the king of Naples, Franciscan friar, and bishop of Toulouse; possible attributes: fleur-de-lis on his cope, crown and sceptre.",n,,,,
61B2(JEAN DE BERRY),historical person (with NAME),n,,,,
aat|alphabet-books,Alphabet books.,y,alphabet-book,,,
aat|appropriation-art,Appropriation art.,n,,,,
aat|aritsts-books,Aritsts' books.,n,,,,
aat|artist-s-books,Artist's books.,n,,,,
aat|artist-s-books-books,Artist's books (books),n,,,,
aat|artists-books,Artists' books. | Artists' books | Artists'books.,n,,,,
aat|artists-periodicals,Artists' periodicals,n,,,,
aat|auction-catalogs,auction catalogs.,n,,,,
aat|authors-presentation-copies,Authors' presentation copies. | authors' presentation copies.,n,,,,
aat|avant-garde,Avant-garde.,n,,,,
aat|binding,Binding,n,,,,
aat|biomorphic-abstraction,biomorphic abstraction.,n,,,,
aat|bookworks,Bookworks. | bookworks | bookworks.,n,,,,
aat|color-prints,Color prints,n,,,,
aat|comics-documents,Comics (documents),n,,,,
aat|computer-graphics,Computer graphics.,n,,,,
aat|copy-art,Copy art. | Copy art,n,,,,
aat|encyclopedias,Encyclopedias.,n,,,,
aat|fluxus,Fluxus.,n,,,,
aat|forms-documents,Forms (documents),n,,,,
aat|graphzines,Graphzines,n,,,,
aat|illuminated-manuscripts-manuscripts-document-genre,Illuminated manuscripts (manuscripts (document genre)),n,,,,
aat|illustrated-books,illustrated books.,n,,,,
aat|labels-identifying-artifacts,Labels (identifying artifacts),n,,,,
aat|limited-editions,limited editions. | Limited editions.,n,,,,
aat|literary-format,Literary format,n,,,,
aat|livres-de-peintres,livres de peintres,n,,,,
aat|mail-art,Mail art | Mail art.,n,,,,
aat|materials,Materials,n,,,,
aat|models-representations,Models (representations),n,,,,
aat|numbered-limited-editions,Numbered limited editions,n,,,,
aat|original-color,Original color.,n,,,,
aat|pdf,PDF.,n,,,,
aat|performance-art-documents,Performance art documents.,n,,,,
aat|periodicals,Periodicals | periodicals.,n,,,,
aat|printing-production-method,Printing/production method,n,,,,
aat|prints,Prints,n,,,,
aat|prints-visual-works,Prints (visual works),n,,,,
aat|production-format,Production format,n,,,,
aat|publication-format,Publication format,n,,,,
aat|rare-books,Rare books.,n,,,,
aat|reproductive-prints,Reproductive prints,n,,,,
aat|samples,Samples.,n,,,,
aat|signed-limited-editions,Signed limited editions,n,,,,
aat|stamps-marks,Stamps (marks),n,,,,
aat|three-dimensional,Three-dimensional.,n,,,,
aat|twine,Twine.,y,twine,,,
aat|visual-analysis,Visual analysis,n,,,,
cct|sea-stories,Sea stories.,n,,,,
cct|submarines-ships,Submarines (Ships),n,,,,
cct|toy-and-movable-books,Toy and movable books | Toy and movable books.,n,,,,
fast|art,Art,n,,,,
fast|commemorative-works,Commemorative works,n,,,,
fast|criticism-interpretation-etc,"Criticism, interpretation, etc.",n,,,,
fast|hip-hop-music,Hip-hop (Music),n,,,,
fast|history,History,n,,,,
fast|humor,Humor,n,,,,
fast|illustrated-works,Illustrated works,n,,,,
fast|interviews,Interviews,n,,,,
fast|juvenile-works,Juvenile works,n,,,,
fast|periodicals,Periodicals,n,,,,
fast|personal-narratives,Personal narratives,n,,,,
fast|popular-music,Popular music,n,,,,
fast|portraits,Portraits,n,,,,
